Date,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,ALXN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIIB,BKNG,CDNS,CDW,CERN,CHTR,CMCSA,COST,CPRT,CSCO,CSX,CTAS,CTSH,DLTR,DOCU,DXCM,EA,EBAY,EXC,FAST,FB,FISV,FOXA,GILD,GOOGL,IDXX,ILMN,INCY,INTC,INTU,ISRG,KDP,KHC,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRNA,MRVL,MSFT,MTCH,MU,MXIM,NFLX,NTES,NVDA,NXPI,OKTA,ORLY,PAYX,PCAR,PDD,PEP,PTON,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SPLK,SWKS,TEAM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,WDAY,XEL,XLNX,ZM
2021-03-01,111.769,453.262,149.02,168.339,270.936,70.885,557.701,146.656,112.763,81.077,216.777,1967.302,342.082,532.276,88.937,461.116,273.378,1966.967,134.703,151.765,65.829,594.41,52.113,313.67,103.121,44.723,83.971,320.956,70.93,91.201,217.778,380.612,129,55.742,38.435,46.161,254.308,108.428,33.79,58.347,1904.951,531.348,429.185,75.055,58.292,377.532,715.252,31.482,36.304,304.815,536.545,307.764,142.172,145.04,52.213,1829.362,83.342,148.169,49.253,216.833,151.375,86.672,87.084,528.923,104.586,518.476,175.41,266.71,442.901,83.648,84.477,163.348,123.217,114.106,255.884,130.672,451.904,108.876,99.945,146.564,6.274,236.876,137.375,170.733,220.846,112.471,638.786,165.089,158.523,187.373,208.207,47.237,241.879,56.712,125.42,365.221
2021-03-02,119.588,472.221,151.945,171.449,275.492,73.8,558.963,146.118,117.173,83.055,217.687,1967.79,347.239,549.513,92.207,475.392,274.57,1967.776,140.447,155.62,67.247,603.209,53.62,314.062,103.404,47.233,86.41,337.268,72.908,92.688,231.553,381.02,132.485,57.094,39.017,49.082,262.049,110.386,35.424,59.259,1908.862,535.819,442.74,76.191,60.342,398.578,765.102,31.994,37.583,316.203,563.104,309.546,143.399,150.259,52.839,1799.604,81.401,149.798,49.432,219.25,153.864,89.815,88.715,536.754,104.608,523.997,180.083,271.591,450.057,86.55,88.301,173.859,124.704,117.338,267.032,133.065,489.963,113.057,99.19,147.94,6.329,248.392,145.968,181.43,238.539,115.257,741.949,170.818,160.909,188.837,205.664,47.224,251.445,56.943,128.733,390.42
2021-03-03,115.31,453.644,148.869,169.696,271.58,72.988,547.149,144.996,109.058,77.639,216.715,1968.508,332.943,531.195,89.074,453.436,270.617,1962.674,136.165,151.534,66.414,593.209,53.036,311.496,102.646,45.528,84.374,331.542,72.549,92.081,219.726,378.245,131.156,55.659,38.828,46.235,250.241,108.319,38.614,59.567,1893.297,532.094,435.644,74.757,58.395,383.653,746.037,31.505,37.315,300.23,540.908,308.534,143.666,146.116,52.737,1787.372,79.752,139.836,47.168,217.6,151.832,83.11,84.206,532.337,103.12,503.191,176.301,265.592,448.274,84.596,87.406,165.687,124.765,112.839,263.505,129.623,440.714,109.178,99.217,149.045,6.195,240.269,142.742,171.218,226.305,115.628,634.08,167.648,160.235,186.214,207.017,46.609,244.181,56.731,122.889,380.644
2021-03-04,112.214,428.709,145.253,168.799,261.42,72.202,542.997,143.24,109.526,75.228,215.746,1968.382,323.366,509.104,85.913,427.297,266.449,1965.808,126.474,150.327,65.165,595.792,52.719,308.98,99.535,45.157,83.355,326.531,69.814,95.784,211.499,359.955,127.222,54.183,39.01,45.763,248.815,109.059,38.377,59.182,1890.58,517.893,391.644,71.799,57.528,365.966,695.484,31.421,37.94,292.564,531.18,278.421,140.979,142.054,51.964,1668.263,77.498,126.942,44.62,213.978,148.452,82.901,81.69,517.224,100.205,486.919,171.636,240.567,450.881,82.231,88.5,160.613,122.523,102.071,246.297,125.682,435.718,102.57,98.415,142.233,6.18,228.399,136.708,168.443,214.214,112.019,592.934,163.298,158.783,183.305,202.953,47.094,229.695,55.999,117.368,340.473
2021-03-05,110.869,422.805,140.912,166.433,258.609,73.894,538.201,143.116,100.645,73.641,214.692,1967.81,313.07,479.325,84.821,401.086,263.816,1962.507,122.736,145.888,64.928,607.426,53.096,306.842,96.156,44.502,80.369,325.086,69.7,95.053,205.106,345.596,126.558,53.136,39.28,43.6,253.451,108.616,38.305,59.709,1906.456,509.732,380.139,74.226,56.815,362.182,690.572,31.84,36.962,278.974,529.898,277.256,139.443,133.814,53.153,1595.135,79.652,127.165,41.141,213.552,145.793,78.181,79.962,524.897,100.054,460.484,166.044,219.242,446.229,81.583,84.672,152.955,124.015,99.828,229.516,122.102,456.618,105.474,97.031,140.221,6.343,223.108,133.418,160.674,213.028,112.177,606.147,156.659,155.731,184.396,202.943,45.849,223.366,56.733,112.134,344.842
2021-03-08,112.145,431.056,143.197,171.961,261.503,75.541,542.394,144.366,108.731,75.907,217.649,1968.648,314.609,514.788,87.297,433.089,270.854,1958.004,120.521,149.319,67.737,615.065,54.046,305.616,100.103,48.074,86.588,335.227,71.802,97.888,198.675,367.42,127.902,53.53,39.493,45.418,261.238,114.091,40.97,61.015,1909.347,519.118,377.175,77.208,58.601,375.27,699.089,32.32,38.059,293.837,534.149,282.99,141.908,138.988,54.316,1578.846,81.871,126.008,42.357,215.903,147.449,85.532,84.11,524.763,102.332,476.146,173.791,211.179,466.791,86.799,88.309,150.696,128.56,99.108,231.053,124.006,485.409,106.52,97.414,144.87,6.308,222.905,130.28,167.023,212.196,117.26,586.597,160.754,161.738,187.323,206.644,46.785,234.825,58.694,114.919,334.915
2021-03-09,108.752,403.598,139.81,174.117,241.606,76.353,505.716,144.533,97.314,69.629,217.572,1968.695,292.902,483.159,82.489,385.472,269.259,1960.629,112.773,149.935,67.213,587.741,54.135,300.102,96.122,48.679,85.806,333.366,70.288,102.061,184.505,339.049,119.447,53.122,40.628,43.963,245.447,115.048,41.737,60.914,1876.228,493.999,372.993,73.824,57.43,357.144,686.358,32.871,38.514,266.797,512.147,276.707,145.321,128.743,53.747,1409.578,77.98,118.713,40.291,213.248,146.978,79.067,78.927,500.171,93.797,429.147,170.22,203.943,470.638,86.652,86.475,131.59,126.401,94.183,221.625,114.662,464.185,112.884,97.215,143.445,6.222,216.336,124.653,156.807,209.138,118.834,562.245,155.523,165.303,180.87,207.402,48.206,223.326,58.799,103.689,311.519
2021-03-10,111.892,435.071,142.793,175.803,256.773,75.191,515.084,146.017,109.138,75.782,218.508,1968.826,309.54,532.604,87.888,419.234,264.998,1962.823,122.013,149.019,67.614,601.108,54.206,308.556,99.976,47.894,85.274,332.761,72.413,100.561,201.088,362.24,125.891,55.224,41.334,45.943,264.933,115.795,39.752,60.519,1902.493,496.917,382.4,75.666,60.08,376.772,693.286,33.04,38.623,290.822,522.018,287.462,141.812,138.322,54.186,1470.258,83.451,125.915,45.319,217.338,149.882,84.002,83.897,508.346,105.156,509.168,175.243,209.049,455.13,88.137,88.882,144.776,127.788,109.365,236.144,122.999,476.181,117.27,98.827,145.552,6.124,221.712,130.223,164.843,214.019,117.947,669.984,162.636,167.94,185.687,207.916,47.514,244.691,58.965,115.046,341.313
2021-03-11,111.87,427.238,142.393,175.442,256.187,76.301,524.65,147.038,105.681,74.123,219.352,1968.739,307.111,497.91,85.37,404.322,262.09,1966.559,118.502,151.238,67.87,625.974,55.612,307.754,102.466,48.219,86.379,343.341,74.262,101.253,203.307,343.452,122.704,54.355,41.534,45.707,258.112,117.303,41.656,60.256,1908.915,498.782,381.715,74.498,59.292,367.351,711.129,33.365,38.933,272.174,516.684,302.691,141.713,134.599,54.686,1476.153,83.099,123.626,41.654,216.475,147.86,79.008,81.839,509.47,96.093,474.436,176.337,213.134,478.348,87.837,89.648,142.24,129.085,107.402,233.839,119.453,472.225,112.013,100.041,144.345,6.233,222.269,127.69,161.921,210.31,119.942,616.898,162.296,168.499,183.036,208.621,50.146,237.161,59.12,109.645,336.497
2021-03-12,112.435,447.501,144.164,175.757,265.045,74.739,527.391,145.844,111.457,77.908,220.21,1968.82,313.083,530.974,87.18,440.619,268.493,1967.102,123.768,154.925,68.127,609.839,55.238,307.942,103.341,48.7,86.23,353.153,74.985,102.338,210.39,365.911,125.804,54.972,41.835,46.001,273.875,117.18,41.683,59.626,1883.724,505.764,393.334,76.041,60.395,389.856,712.33,33.026,38.298,292.927,515.275,301.189,143.683,140.436,54.669,1594.064,82.314,134.431,47.534,219.634,151.514,84.092,84.583,514.441,102.27,484.133,180.604,234.345,475.264,88.443,90.599,153.318,128.375,108.867,249.564,125.767,476.469,112.619,99.535,148.742,6.259,227.077,131.976,166.945,216.961,119.216,651.136,167.491,167.038,185.38,209.504,50.646,251.905,58.878,121.955,342.812
2021-03-15,112.063,431.536,144.297,176.987,259.949,76.922,524.761,145.547,106.848,76.465,219.688,1968.654,310.928,508.683,87.004,417.354,265.76,1967.308,117.431,154.653,68.281,612.941,55.406,310.052,102.838,48.382,86.148,348.367,74.092,102.246,201.707,344.203,123.949,54.873,42.608,47.093,259.554,117.223,42.644,59.029,1907.785,504.048,382.971,75.338,59.935,378.28,712.14,33.332,38.23,284.351,517.951,295.335,144.846,140.924,55.128,1585.302,81.995,130.224,46.746,218.748,152.548,82.398,82.296,514.586,101.192,481.849,178.582,217.184,485.394,88.332,89.285,153.708,128.54,106.549,241.635,122.172,481.571,114.512,100.032,145.39,6.317,222.874,129.315,166.227,212.343,119.735,651.364,166.527,166.118,180.7,208.847,52.052,248.207,59.548,117.256,344.867
2021-03-16,114.709,437.74,144.586,183.767,265.371,78.33,532.271,146.088,109.279,78.196,225.121,1968.487,318.025,532.824,86.282,486.828,258.22,1967.524,123.627,156.014,69.613,622.56,55.89,310.563,104.392,49.19,85.705,341.915,75.881,103.145,209.375,357.446,125.266,56.206,43.406,48.012,272.363,117.037,42.265,60.413,1906.869,512.911,403.166,77.193,60.897,378.711,719.006,33.539,38.761,293.333,518.246,311.494,148.202,142.041,55.377,1659.73,83.051,136.501,47.823,218.4,151.706,82.61,83.949,514.025,100.481,488.033,194.918,220.006,483.664,91.923,92.823,151.835,128.474,106.27,242.071,125.84,491.491,117.387,101.209,146.96,6.42,228.071,131.918,172.438,218.221,118.948,686.661,167.81,168.721,184.324,213.067,53.683,251.603,60.438,123.212,346.453
2021-03-17,116.054,440.525,146.51,181.907,268.321,78.414,535.806,146.836,113.523,78.459,230.247,1968.166,325.941,526.172,87.445,458.103,260.801,1967.344,121.958,155.626,69.196,649.887,56.187,310.057,101.899,49.225,83.815,342.151,73.61,102.618,203.147,342.2,125.944,55.884,43.088,46.899,277.867,117.241,44.543,61.038,1909.724,516.899,398.565,76.674,61.876,379.875,699.898,33.951,38.714,295.722,525.986,295.124,145.43,142.875,55.741,1671.462,82.872,149.54,47.531,220.175,152.505,86.745,84.993,515.347,102.156,498.951,195.541,217.759,481.421,91.691,87.152,153.39,129.588,101.728,242.153,127.481,490.786,114.534,103.576,141.914,6.506,227.448,132.211,174.716,217.058,120.289,619.841,170.162,167.175,184.499,212.638,53.415,254.569,60.632,122.846,332.616
2021-03-18,114.822,439.759,147.414,181.582,265.501,75.646,532.272,146.97,114.019,78.083,234.685,1968.492,321.528,533.32,86.126,461.59,265.572,1967.985,121.658,155.084,69.263,647.146,55.796,311.487,104.319,48.776,85.253,339.412,74.239,100.956,205.12,340.256,124.188,57.102,42.794,48.456,277.725,116.374,42.125,61.297,1909.057,509.412,398.13,76.51,62.909,375.027,703.782,33.752,38.966,298.248,525.942,311.226,150.765,145.641,55.841,1636.222,81.528,139.298,48.039,219.682,152.531,88.857,85.322,515.406,101.577,497.172,201.73,215.218,484.15,91.517,89.573,143.192,128.909,101.77,245.258,127.532,504.537,115.55,102.895,145.153,6.525,228.271,130.757,175.908,215.213,120.362,696.776,172.222,166.174,183.766,211.622,53.118,257.077,59.911,123.221,332.198
2021-03-19,111.177,419.784,144.809,179.63,253.978,77.824,532.605,145.715,106.435,72.316,233.121,1968.497,320.338,504.37,83.003,432.209,261.836,1967.978,116.947,151.647,68.475,612.503,54.763,308.831,101.984,48.026,85.549,334.919,72.695,98.102,196.417,331.522,121.736,56.963,42.73,46.496,270.141,115.128,43.012,60.959,1905.845,504.549,380.979,74.083,60.564,358.863,689.035,33.572,38.758,274.559,522.618,291.437,149.236,140.378,55.852,1561.626,81.244,134.95,44.534,215.934,148.412,81.21,80.707,509.308,97.932,479.109,190.44,203.382,484.273,90,88.016,134.603,127.916,95.781,228.616,122.887,486.248,114.793,99.838,139.493,6.61,221.956,126.954,166.843,209.088,118.199,589.549,166.813,165.012,181.629,209.099,51.875,244.228,59.782,114.984,318.588
2021-03-22,110.658,432.078,145.502,177.682,255.972,79.54,530.298,145.15,109.473,76.263,235.69,1968.41,324.241,532.071,85.898,460.319,267.435,1967.275,119.201,152.888,68.862,623.941,54.478,310.92,99.13,48.723,82.669,331.59,73.515,102.123,198.728,334.657,122.832,57.617,43.152,47.525,285.801,114.749,42.889,61.426,1906.974,500.692,395.025,75.942,60.856,373.203,695.052,33.987,39.027,288.321,530.881,303.029,146.554,142.438,56.029,1564.554,81.892,137.628,48.079,215.864,150.681,85.526,84.394,511.499,103.382,485.458,198.485,206.745,493.466,87.853,88.145,136.296,130.237,102.397,233.905,125.506,485.52,112.933,98.666,141.5,6.694,222.408,128.472,169.421,207.918,117.26,638.238,168.881,166.195,185.782,211.183,51.89,250.212,60.404,117.389,319.142
2021-03-23,114.309,446.668,148,178.457,260.706,78.063,531.551,148.039,114.601,77.744,240.771,1968.187,329.733,547.16,86.997,452.463,271.441,1967.052,120.967,154.109,68.854,646.225,55.196,313.838,103.954,50.366,87.789,333.228,73.987,104.391,199.796,356.005,125.833,58.104,42.661,47.713,286.364,114.621,43.77,62.534,1907.938,504.274,416.165,78.486,62.938,371.626,705.506,34.352,39.38,306.692,537.842,309.693,146.098,147.223,56.569,1565.134,83.368,138.598,47.787,218.707,153.026,86.422,85.337,515.435,103.019,500.122,195.364,210.762,492.326,89.638,86.399,130.37,133.623,103.641,238.555,128.141,496.366,112.594,99.923,143.252,6.673,228.675,135.108,173.809,208.274,118.833,664.412,173.131,168.856,187.29,212.561,52.508,255.058,61.057,120,322.145
2021-03-24,113.303,455.569,145.497,177.991,262.991,79.534,517.346,146.913,108.678,73.527,232.604,1968.544,326.482,530.776,85.335,433.887,265.413,1960.944,120.773,150.502,68.586,665.022,54.797,315.756,99.955,49.326,84.922,329.005,72.91,103.103,199.483,355.144,126.873,58.05,42.821,47.066,282.173,114.077,41.232,61.301,1897.968,495.099,389.885,75.912,60.344,371.028,688.16,34.195,38.649,282.751,529.523,304.565,137.567,143.967,56.328,1489.823,83.176,129.712,45.535,219.786,147.022,77.16,82.212,518.211,98.98,489.55,184.432,213.502,482.424,88.8,84.271,130.11,135.043,105.203,235.036,125.489,477.906,108.319,98.439,138.096,6.462,227.735,131.472,168.3,207.883,117.814,626,171.397,171.309,188.469,208.138,51.109,253.639,62.84,114.344,330.493
2021-03-25,110.759,436.801,144.523,179.292,255.571,79.687,514.783,145.474,116.544,72.615,234.799,1968.487,325.58,541.276,84.755,424.475,265.091,1953.966,119.826,151.174,68.742,665.788,54.602,314.775,98.527,48.925,86.985,328.895,74.064,104.441,188.405,340.841,122.6,56.396,42.967,48.174,274.742,116.863,40.235,61.283,1901.761,480.586,383.475,74.464,59.257,363.796,695.626,33.961,38.234,289.672,533.077,293.564,138.427,140.258,55.989,1407.238,81.386,124.598,45.132,218.742,142.158,78.65,84.086,514.905,96.03,469.956,181.294,209.182,492.643,90.435,85.051,121.163,134.53,95.131,225.2,120.535,460.318,108.218,97.084,134.798,6.431,225.472,127.802,164.611,202.222,115.655,595.16,171.595,170.599,187.384,207.56,51.03,240.631,62.808,113.572,315.801
2021-03-26,111.281,441.556,144.771,180.984,255.693,78.849,522.734,146.62,112.155,73.355,236.081,1968.154,327.024,544.4,85.808,442.466,273.455,1954.506,118.745,154.589,69.294,615.928,54.988,322.19,98.415,50.296,88.276,331.214,74.067,105.209,193.386,336.569,124.898,56.741,43.473,49.169,271.644,115.714,40.587,60.994,1903.603,482.196,376.105,76.37,59.497,360.067,695.095,34.289,39.426,292.969,533.781,298.906,141.765,140.98,56.441,1428.727,82.391,126.966,44.994,216.979,136.359,81.245,82.655,507.204,95.161,468.557,186.13,209.281,499.548,92.056,86.798,121.818,135.844,98.71,226.42,121.44,479.685,111.954,99.682,134.129,6.682,225.221,126.178,165.98,198.465,116.375,619.085,171.295,168.796,186.28,207.856,51.048,244.411,63.291,113.944,311.997
2021-03-29,112.152,478.046,149.449,187.305,263.167,79.841,521.837,147.993,125.203,74.704,244.726,1967.882,336.041,574.608,87.248,475.999,274.488,1957.271,127.201,163.128,69.417,623.736,54.147,329.027,101.118,52.043,90.367,334.796,76.395,109.32,193.809,344.073,127.558,59.012,43.455,50.406,278.76,116.89,38.357,62.299,1905.384,489.872,380.012,78.49,62.32,365.484,727.408,35.034,39.801,312.864,548.016,311.437,141.548,147.083,57.034,1466.311,86.535,126.417,48.064,219.338,141.052,83.605,88.31,511.011,98.376,485.734,193.925,205.044,503.526,95.134,87.508,124.1,138.39,100.599,235.168,127.394,489.188,115.063,102.158,133.98,6.609,237.519,128.805,176.808,200.848,116.351,594.891,182.05,172.491,191.904,208.909,51.375,248.305,63.618,117.515,317.917
2021-03-30,112.157,460.454,148.355,186.08,264.586,80.966,517.107,148.714,116.395,73.581,245.199,1968.657,334.234,553.851,88.133,448.837,273.585,1961.292,125.275,159.82,69.431,631.144,54.153,333.647,98.725,51.501,88.127,332.81,73.58,110.387,187.164,336.995,129.095,57.544,43.771,50.022,285.019,113.576,37.449,63.148,1904.903,486.232,378.466,77.332,61.396,361.64,703.321,35.068,40.434,303.479,541.432,307.185,139.218,144.979,57.227,1431.392,85.051,118.825,46.136,218.431,132.416,79.529,83.309,513.107,96.477,485.66,185.783,206.615,503.412,93.857,86.311,124.16,140.282,98.447,226.979,123.352,486.108,111.489,101.357,133.907,6.466,232.48,128.398,172.047,194.096,116.098,586.611,177.328,173.889,193.183,210.362,52.153,238.001,64.411,114.971,302.046
2021-03-31,110.898,451.868,146.133,180.943,261.99,78.541,518.904,147.493,121.669,72.301,237.898,1968.672,327.149,549.137,85.796,419.624,274.918,1963.079,124.173,160.187,68.312,625.343,54.017,325.983,99.341,50.941,88.335,331.319,74.763,110.697,188.813,335.713,128.402,58.06,43.369,50.028,280.184,113.736,37.383,62.258,1905.441,481.761,359.612,76.352,60.661,361.084,704.415,34.396,39.74,304.566,539.886,306.562,143.378,142.704,56.668,1462.173,83.002,113.556,47.366,216.635,133.042,80.02,83.349,512.893,96.827,479.965,193.351,204.695,504.018,92.181,86.838,128.994,138.544,100.338,228.168,124.063,473.596,112.566,102.495,131.973,6.5,230.838,125.305,171.672,194.448,117.351,606.76,177.857,169.617,186.49,207.468,52.114,239.497,63.136,113.528,305.145
2021-04-01,112.834,480.136,148.628,182.906,269.159,79.457,529.356,146.735,129.735,75.744,237.989,1968.535,336.333,575.663,87.046,444.518,277.851,1966.603,131.475,160.909,68.776,609.84,53.223,332.232,102.462,51.014,89.013,328.461,74.672,108.511,194.272,355.599,130.389,58.997,43.916,49.647,286.168,111.289,35.93,61.479,1901.387,493.52,377.598,77.815,61.087,373.535,741.851,34.178,39.614,315.089,559.236,290.136,142.905,147.488,56.61,1505.182,84.565,126.093,49.002,218.872,139.763,83.865,85.799,514.668,97.249,497.745,196.461,209.101,508.245,89.985,86.309,126.923,137.739,105.838,237.175,126.853,485,112.041,101.639,132.905,6.577,241.147,129.387,177.446,198.489,117.954,658.782,181.57,170.696,191.933,209.857,53.907,246.312,63.863,118.627,312.912
2021-04-05,113.744,476.663,152.99,183.301,274.242,81.044,527.134,146.978,137.671,77.734,238.943,1968.674,349.726,588.616,89.717,464.034,277.176,1966.942,135.28,164.634,70.036,607.941,53.835,334.779,106.361,51.384,89.765,335.566,75.494,110.866,197.214,358.765,132.993,60.68,43.953,50.951,289.653,116.158,36.199,63.602,1908.691,493.919,375.458,79.626,61.615,384.186,745.506,34.462,39.757,323.426,597.278,291.55,142.787,151.708,56.603,1529.168,84.691,126.252,49.13,223.717,144.39,87.098,89.769,519.41,100.889,517.456,201.751,218.98,509.81,91.741,85.499,140.083,137.597,105.243,241.067,131.976,488.019,112.73,101.679,137.092,6.513,247.666,131.745,181.075,205.01,120.048,618.067,184.128,173.647,194.765,207.861,53.71,251.69,64.135,124.833,311.042
